Band,Category,Question
Band 1A,Self evaluation Adaptability and learning agility,"What one new habit can I adopt this week to build adaptability?"
Band 1A,Self Evaluation Teamwork_Colloboration,"In stand-ups, how often do you share your updates on time?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you complete assigned tasks within agreed timelines so the team can proceed?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you keep teammates informed when your work is done or delayed?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you actively take part in group discussions instead of staying silent?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you volunteer for simple tasks that help the team move forward?"
Band 1A,Self Evaluation Teamwork_Colloboration,"When a teammate asks for help, how often do you support them if you have the capacity?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you share useful information (e.g., links, templates) without being asked?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you make adjustments in your work to align with the team’s plan?"
Band 1A,Self Evaluation Teamwork_Colloboration,"When your task depends on another teammate, how often do you coordinate directly with them?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you acknowledge teammates’ efforts during group activities?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you listen attentively when a teammate is speaking?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you respect teammates’ opinions even when you disagree?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you avoid interrupting or talking over others in meetings?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you include quieter teammates in discussions by asking their views?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you show appreciation to teammates for their contributions?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you respond to chat messages or emails from teammates within the same working day?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you update shared task boards with concise status notes so the team sees progress?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you notify teammates if you are working from home and may be less available?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you use clear communication in digital channels?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you confirm understanding in chat/video calls before closing discussions?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you deliver on commitments you made to the team?"
Band 1A,Self Evaluation Teamwork_Colloboration,"When you make a mistake, how often do you admit it openly and correct it?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you keep sensitive team discussions confidential?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do teammates rely on you to finish your part without reminders?"
Band 1A,Self Evaluation Teamwork_Colloboration,"How often do you show reliability by following through on agreed actions?"
Band 1A,Self Evaluation Teamwork_Colloboration,"Which three questions did I score lowest on?"
Band 1A,Self Evaluation Teamwork_Colloboration,"What action can I take this week to improve teamwork?"
Band 1A,Self Evaluation Teamwork_Colloboration,"Which positive habit can I turn into a signature strength?"
Band 1A,Self Evaluation,"Which three questions did I score lowest on?"
Band 1A,Self Evaluation,"What one small change can I make this week to improve those behaviors?"
Band 1A,Self Evaluation,"Which behaviors scored “Often/Always” and can become my signature strength?"
Band 1A,Self evaluation Problem solving and critical thinking,"When you see an error in your own work, how often do you notice it without being told?"
Band 1A,Self evaluation Problem solving and critical thinking,"When you notice a recurring issue, how often do you raise it and suggest a possible fix?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you check if the same problem has occurred before?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you confirm you fully understand a problem before starting to fix it?"
Band 1A,Self evaluation Problem solving and critical thinking,"When you encounter an unexpected issue, how often do you log or note it for future reference?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you ask for details before starting a task instead of making assumptions?"
Band 1A,Self evaluation Problem solving and critical thinking,"When facing an error, how often do you check documentation or resources first?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you seek input from peers if you don’t understand the issue?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you cross-check information from two different sources before acting?"
Band 1A,Self evaluation Problem solving and critical thinking,"When unsure, how often do you clarify the expected outcome before beginning work?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you think of more than one possible way to solve a problem?"
Band 1A,Self evaluation Problem solving and critical thinking,"When your first approach doesn’t work, how often do you try an alternative?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you suggest small, practical improvements in your work?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you check if an existing tool or template could solve the issue faster?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you ask teammates for alternative ideas if you’re stuck?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you choose the simplest fix that meets the requirement?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you test your solution quickly before finalizing?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you double-check your work after solving a problem?"
Band 1A,Self evaluation Problem solving and critical thinking,"When applying a solution, how often do you document what you did for others’ benefit?"
Band 1A,Self evaluation Problem solving and critical thinking,"When solving a task, how often do you confirm that your solution matches the requirement?"
Band 1A,Self evaluation Problem solving and critical thinking,"After solving an issue, how often do you reflect on what could be done better next time?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you share what you learned from solving a problem with your team?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you ask for feedback on your problem-solving approach?"
Band 1A,Self evaluation Problem solving and critical thinking,"When a solution fails, how often do you review what went wrong?"
Band 1A,Self evaluation Problem solving and critical thinking,"How often do you adjust your approach in the future based on past mistakes?"
Band 1A,Self evaluation Problem solving and critical thinking,"Which three questions did I score lowest on?"
Band 1A,Self evaluation Problem solving and critical thinking,"Do I rely too much on others before trying to solve issues myself?"
Band 1A,Self evaluation Problem solving and critical thinking,"What one small change can I make to improve consistency?"
Band 1A,Self Evaluation,"During stand-ups, how often do you share your update in 1–2 clear sentences?"
Band 1A,Self Evaluation,"When someone doesn’t understand you, how often do you rephrase simply instead of repeating?"
Band 1A,Self Evaluation,"In meetings, how often do you summarize with an action + owner + deadline before closing?"
Band 1A,Self Evaluation,"How often do you avoid jargon or slang so everyone follows easily?"
Band 1A,Self Evaluation,"When you feel nervous, how often do you still complete your update confidently?"
Band 1A,Self Evaluation,"Before starting a task, how often do you ask at least one clarifying question?"
Band 1A,Self Evaluation,"When receiving instructions, how often do you confirm by saying “So the deadline is Friday, right?”"
Band 1A,Self Evaluation,"If two people give different directions, how often do you check which one to follow?"
Band 1A,Self Evaluation,"When requirements are explained, how often do you note down key points?"
Band 1A,Self Evaluation,"In meetings, how often do you ask “Can you give me an example?” if something is unclear?"
Band 1A,Self Evaluation,"When others speak, how often do you let them finish before responding?"
Band 1A,Self Evaluation,"During instructions, how often do you avoid multitasking?"
Band 1A,Self Evaluation,"After hearing directions, how often do you repeat back key points to confirm?"
Band 1A,Self Evaluation,"In discussions, how often do you acknowledge others’ views?"
Band 1A,Self Evaluation,"When someone explains, how often do you show attentiveness?"
Band 1A,Self Evaluation,"When you receive an important email, how often do you reply within the same day?"
Band 1A,Self Evaluation,"In chats, how often do you reply with full responses instead of just “ok”?"
Band 1A,Self Evaluation,"When attaching files, how often do you use clear names?"
Band 1A,Self Evaluation,"In emails, how often do you include a greeting and closing?"
Band 1A,Self Evaluation,"When unable to respond fully, how often do you send “Received, will revert soon”?"
Band 1A,Self Evaluation,"In daily stand-ups, how often do you speak up without waiting to be prompted?"
Band 1A,Self Evaluation,"If you disagree with an idea, how often do you express it politely with reasons?"
Band 1A,Self Evaluation,"Before presenting, how often do you prepare brief notes?"
Band 1A,Self Evaluation,"When giving feedback, how often do you keep it respectful and constructive?"
Band 1A,Self Evaluation,"When someone helps you, how often do you thank or acknowledge them?"
